A,K1,K2,K3
"欢迎大家补充关键词，格式:写入关键词 返回内容 关键词",~
"http://www.yooread.com/8/4548/","左心房漩涡"
"http://www.yooread.com/8/4548/","左心房漩涡"
"返回内容","keyword"
"www.yooread.com/6/2599/87714.html","色戒"
"infzm.com","南方周末"
"http://www.dili360.com/","国家地理"
